Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE11663	GSM296280	GPL3718	Normal	5624	127	0.2448	-0.4350	0.0579	0.3670	0.0585	0.0000	0.3940	0.5046
GSE11663	GSM296281	GPL3718	Normal	8022	131	0.1685	-0.6441	0.0193	0.1003	0.0453	0.0000	0.4244	0.4809
GSE11663	GSM296282	GPL3718	Normal	9361	120	-0.0213	-0.6433	-0.0884	-0.0950	0.0160	0.0000	0.4501	0.4808
GSE11663	GSM296283	GPL3718	Normal	10344	149	0.0139	-0.4767	-0.0920	0.1543	0.0181	-0.0037	0.4419	0.5000
GSE11663	GSM296284	GPL3718	Normal	7815	138	0.1177	-0.3987	-0.0039	0.2861	0.0433	0.0000	0.4240	0.4893
GSE11663	GSM296285	GPL3718	Normal	9570	103	-0.0216	-0.3843	-0.0905	0.1974	0.0154	0.0000	0.4551	0.4896
GSE11663	GSM296286	GPL3718	Normal	5752	125	0.2453	-0.5334	0.0570	0.2574	0.0644	0.0000	0.3827	0.4956
GSE11663	GSM296287	GPL3718	Normal	5281	145	0.0648	-0.1433	-0.0800	0.3786	0.0343	0.0000	0.4387	0.5187
GSE11663	GSM296288	GPL3718	Normal	8595	152	0.2467	-0.9345	0.2639	-0.1267	0.0864	-0.0190	0.4139	0.4997
GSE11663	GSM296289	GPL3718	Normal	6239	139	-0.0006	-0.4403	-0.0952	0.1390	0.0024	-0.0491	0.4030	0.5000
GSE11663	GSM296290	GPL3718	Normal	9104	140	-0.1031	-0.3825	-0.2338	0.3117	-0.0012	-0.0600	0.4560	0.5003
GSE11663	GSM296291	GPL3718	Normal	4369	101	-0.0369	-0.7516	0.2364	-0.4738	0.0949	-0.0355	0.4458	0.5009
GSE11663	GSM296292	GPL3718	Normal	3952	110	0.0857	-0.2263	0.0119	0.0607	0.0358	0.0000	0.4631	0.5113
GSE11663	GSM296293	GPL3718	Normal	9932	135	0.0827	-0.6250	-0.0667	0.0826	0.0223	-0.0782	0.3980	0.5003
GSE11663	GSM296294	GPL3718	Normal	10268	123	0.2481	-0.8601	0.3514	-0.1612	0.1143	-0.2224	0.3541	0.5000
GSE11663	GSM296295	GPL3718	Normal	10459	131	0.0000	-0.6485	-0.1353	0.0557	0.0021	-0.1081	0.3960	0.4998
GSE11663	GSM296296	GPL3718	Normal	5713	135	-0.0708	-0.0991	-0.1365	0.3251	0.0054	-0.0251	0.4337	0.5000
GSE11663	GSM296298	GPL3718	Normal	8983	152	-0.0866	-0.5004	-0.2295	0.1323	0.0067	-0.0341	0.4303	0.4995
GSE11663	GSM296299	GPL3718	Normal	4642	109	0.1520	-0.0403	-0.0550	0.4668	0.0296	-0.0058	0.3836	0.4999
GSE11663	GSM296300	GPL3718	Normal	4078	120	-0.1045	-0.0315	-0.1322	0.2732	0.0013	-0.0273	0.4385	0.4994
GSE11663	GSM296301	GPL3718	Normal	6788	124	0.1657	-0.6139	0.0210	0.1076	0.0446	-0.0704	0.3870	0.5004
GSE11663	GSM296302	GPL3718	Normal	7743	83	0.0004	-0.1758	-0.1412	0.3993	0.0165	-0.0068	0.4334	0.5003
GSE11663	GSM296303	GPL3718	Normal	7138	136	0.1334	-0.7599	0.0924	-0.1400	0.0790	-0.0366	0.4241	0.5000
GSE11663	GSM296304	GPL3718	Normal	3108	78	0.2800	-0.7683	0.7023	0.9529	0.1933	-0.2359	0.2565	0.5110
GSE11663	GSM296305	GPL3718	Normal	7180	129	0.1157	-0.5277	-0.0192	0.1018	0.0362	-0.0068	0.4307	0.5001
GSE11663	GSM296306	GPL3718	Normal	6292	116	0.1276	-0.7589	0.1609	-0.2573	0.0594	-0.1387	0.3961	0.4999
GSE11663	GSM296307	GPL3718	Normal	8698	140	0.0111	-0.5400	-0.1152	0.0292	0.0242	-0.0226	0.4342	0.4998
GSE11663	GSM296308	GPL3718	Normal	8374	127	-0.0633	-0.5106	-0.2250	0.0852	0.0213	0.0000	0.4660	0.5039
GSE11663	GSM296309	GPL3718	Normal	7427	122	0.2871	-0.2359	0.1540	0.4654	0.0230	-0.0761	0.3734	0.4993
GSE11663	GSM296310	GPL3718	Normal	7985	122	0.2154	-0.4068	0.1251	0.1890	0.0457	-0.0242	0.3916	0.5000
GSE11663	GSM296311	GPL3718	Normal	9244	107	0.3523	-0.4278	0.2678	0.4684	0.0488	-0.0838	0.3192	0.4991
GSE11663	GSM296312	GPL3718	Normal	10475	162	0.3322	-1.0940	0.5499	0.0486	0.1753	-0.2024	0.2885	0.5001
GSE11663	GSM296313	GPL3718	Normal	9768	107	0.1946	-0.7204	0.0979	-0.1173	0.0527	-0.0067	0.4248	0.4999
GSE11663	GSM296314	GPL3718	Normal	6936	120	-0.0133	-0.1670	-0.1195	0.4301	0.0326	0.0000	0.4235	0.4961
GSE11663	GSM296315	GPL3718	Normal	6995	94	-0.0349	-0.0342	-0.1352	0.5693	0.0128	-0.0129	0.4076	0.4999
GSE11663	GSM296316	GPL3718	Normal	6541	111	-0.0253	-0.1839	-0.1240	0.4774	0.0166	-0.0009	0.4326	0.5004
GSE11663	GSM296317	GPL3718	Normal	9580	172	-0.0154	-0.3910	-0.1137	0.3285	0.0151	-0.0068	0.4210	0.5000
GSE11663	GSM296318	GPL3718	Normal	7684	115	0.0414	-0.5551	-0.1240	0.2683	0.0275	-0.0486	0.3539	0.4981
GSE11663	GSM296319	GPL3718	Normal	10350	147	-0.0879	-0.3453	-0.1879	0.2736	0.0151	-0.0133	0.4392	0.4998
GSE11663	GSM296320	GPL3718	Normal	9357	162	-0.0217	-0.4366	-0.1181	0.1498	0.0261	0.0000	0.4561	0.4941
GSE11663	GSM296321	GPL3718	Normal	6559	127	0.0741	-0.1071	-0.0019	0.2765	0.0290	0.0480	0.5156	0.5000
GSE11663	GSM296322	GPL3718	Normal	6189	126	0.0960	-0.2956	-0.0146	0.2617	0.0445	0.0028	0.4636	0.5004
GSE11663	GSM296323	GPL3718	Normal	6371	161	0.1465	-0.1687	0.0692	0.3256	0.0347	0.0000	0.4650	0.5120
GSE11663	GSM296324	GPL3718	Normal	6944	116	-0.0709	-0.1124	-0.1487	0.4875	0.0141	-0.0243	0.4158	0.5003
GSE11663	GSM296325	GPL3718	Normal	7441	90	0.0515	-0.1332	-0.0129	0.3537	0.0220	0.0000	0.4539	0.4989
GSE11663	GSM296326	GPL3718	Normal	11416	143	-0.1129	-0.5497	-0.2891	0.2798	-0.0046	-0.0605	0.4604	0.5000
GSE11663	GSM296327	GPL3718	Normal	8657	136	0.0853	-0.4889	-0.1369	0.3157	0.0154	-0.0728	0.3757	0.5000
GSE11663	GSM296328	GPL3718	Normal	8871	140	0.0585	-0.4854	-0.0428	0.1249	0.0301	-0.0330	0.4144	0.5001
GSE11663	GSM296329	GPL3718	Normal	7945	120	0.0760	-0.3930	-0.1192	0.3722	0.0231	-0.0096	0.4300	0.4999
GSE11663	GSM296330	GPL3718	Normal	10752	126	-0.0103	-0.5509	-0.1602	0.0985	0.0138	-0.1113	0.3866	0.5000
GSE11663	GSM296331	GPL3718	Normal	8114	132	0.0464	-0.3112	-0.1204	0.4004	0.0226	-0.0368	0.4106	0.5001
GSE11663	GSM296332	GPL3718	Normal	6242	72	-0.0014	-0.1834	-0.2037	0.4901	0.0057	0.0000	0.4705	0.4933
GSE11663	GSM296333	GPL3718	Normal	7940	127	0.1101	-0.3774	-0.1415	0.3492	0.0249	-0.0110	0.4344	0.5002
GSE11663	GSM296334	GPL3718	Normal	8148	144	0.0627	-0.3462	-0.0561	0.2865	0.0096	-0.0373	0.4204	0.5000
GSE11663	GSM296335	GPL3718	Normal	8080	134	0.0597	-0.4652	-0.1412	0.2583	0.0256	0.0000	0.4451	0.4883
GSE11663	GSM296336	GPL3718	Normal	6025	126	0.1252	-0.2722	-0.1373	0.4422	0.0198	-0.0278	0.4160	0.5003
GSE11663	GSM296337	GPL3718	Normal	6920	133	0.1294	-0.3315	0.0111	0.2552	0.0472	-0.0126	0.4012	0.4999
GSE11663	GSM296338	GPL3718	Normal	7123	162	0.0835	-0.2939	-0.0750	0.3058	0.0250	0.0000	0.4430	0.4913
GSE11663	GSM296339	GPL3718	Normal	9717	131	0.0611	-0.5903	-0.1301	0.1571	0.0152	-0.0080	0.4448	0.5001
GSE11663	GSM296340	GPL3718	Normal	4986	112	0.1475	-0.0586	0.0018	0.4656	0.0353	-0.0013	0.4060	0.5015
GSE11663	GSM296341	GPL3718	Normal	7819	104	-0.0363	-0.2339	-0.0925	0.3915	0.0115	-0.0137	0.4292	0.5001
GSE11663	GSM296342	GPL3718	Normal	6418	140	0.0400	-0.1539	-0.0647	0.4549	0.0169	0.0000	0.4549	0.4879
GSE11663	GSM296343	GPL3718	Normal	8755	140	0.1965	-0.6348	0.0497	-0.0130	0.0660	0.0000	0.4294	0.4981
GSE11663	GSM296344	GPL3718	Normal	10172	113	0.1810	-0.7360	0.1054	-0.0729	0.0622	-0.0248	0.4219	0.5001
GSE11663	GSM296345	GPL3718	Normal	6178	153	-0.0104	-0.1568	-0.1759	0.5022	0.0204	-0.0094	0.4259	0.4953
GSE11663	GSM296346	GPL3718	Normal	6892	127	0.0881	-0.3108	-0.0638	0.3858	0.0148	-0.0609	0.3706	0.4998
GSE11663	GSM296347	GPL3718	Normal	4769	137	-0.0052	0.0795	-0.0767	0.4890	0.0046	-0.0131	0.4434	0.5003
GSE11663	GSM296348	GPL3718	Normal	5000	133	0.0581	0.0714	0.0328	0.4282	0.0092	0.0000	0.4650	0.4865
GSE11663	GSM296349	GPL3718	Tumor	9602	145	-0.0439	-0.3954	-0.2027	0.3312	-0.0025	-0.0747	0.4393	0.4999
GSE11663	GSM296350	GPL3718	Tumor	7205	101	-0.1366	-0.1493	-0.2988	0.6229	-0.0055	-0.0307	0.4662	0.4999
GSE11663	GSM296351	GPL3718	Tumor	10199	176	-0.1129	-0.3820	-0.2176	0.3955	-0.0034	-0.0399	0.4739	0.5001
GSE11663	GSM296352	GPL3718	Tumor	8815	119	-0.0677	-0.1692	-0.1495	0.4722	-0.0122	-0.0492	0.4614	0.5001
GSE11663	GSM296353	GPL3718	Tumor	7479	86	-0.1450	-0.0787	-0.2056	0.6266	-0.0056	-0.0564	0.4284	0.4998
GSE11663	GSM296354	GPL3718	Tumor	5722	109	0.0369	-0.0975	-0.0344	0.5151	0.0017	-0.0646	0.3609	0.5003
GSE11663	GSM296355	GPL3718	Tumor	9304	145	-0.0193	-0.3402	-0.1669	0.4238	-0.0086	-0.1132	0.4110	0.5000
GSE11663	GSM296356	GPL3718	Tumor	9052	160	0.0290	-0.4200	-0.0673	0.3398	0.0071	-0.0881	0.3733	0.4993
GSE11663	GSM296357	GPL3718	Tumor	6478	153	0.0714	-0.2552	-0.0625	0.3655	0.0120	-0.0145	0.4238	0.5002
GSE11663	GSM296358	GPL3718	Tumor	6691	142	0.0672	-0.3713	-0.0974	0.3731	0.0199	-0.0123	0.4053	0.5007
GSE11663	GSM296359	GPL3718	Tumor	3738	64	-0.0819	0.5118	-0.1083	0.7351	0.0061	-0.0255	0.3889	0.5011
GSE11663	GSM296360	GPL3718	Tumor	5122	124	0.0662	-0.0724	-0.0307	0.4446	0.0165	-0.0201	0.3885	0.4998
GSE11663	GSM296361	GPL3718	Tumor	11537	116	-0.0758	-0.6634	-0.1791	0.0092	-0.0072	-0.1178	0.4129	0.5002
GSE11663	GSM296362	GPL3718	Tumor	9813	158	-0.0712	-0.3406	-0.1737	0.3231	0.0065	-0.0176	0.4360	0.4994
GSE11663	GSM296363	GPL3718	Tumor	6701	133	-0.0831	-0.0448	-0.1351	0.4614	-0.0020	-0.0668	0.4213	0.5015
GSE11663	GSM296364	GPL3718	Tumor	77	71	-0.0718	11.7706	-0.0944	0.8416	0.0055	0.0029	0.2268	0.5034
GSE11663	GSM296365	GPL3718	Tumor	118	71	-0.8514	5.6533	-0.1098	1.6237	-0.0111	-0.0096	0.7390	0.5139
GSE11663	GSM296366	GPL3718	Tumor	107	68	-1.4518	8.9993	0.0647	1.0838	-0.0034	-0.0124	0.2875	0.4929
GSE11663	GSM296367	GPL3718	Tumor	89	70	1.5740	11.9246	-0.1141	1.1221	-0.0022	-0.0041	0.4201	0.4974
GSE14016	GSM352050	GPL2005	Tumor	273	165	nan	nan	-0.1991	0.4823	0.0026	0.0345	0.5613	0.5001
GSE14016	GSM352051	GPL2005	Tumor	265	186	nan	nan	-0.2133	0.4929	-0.0003	0.0166	0.6032	0.4846
GSE14016	GSM352052	GPL2005	Tumor	291	144	nan	nan	-0.1394	0.5077	0.0156	0.0565	0.6008	0.4987
GSE14016	GSM352053	GPL2005	Tumor	230	135	nan	nan	-0.1548	0.4382	0.0062	0.0331	0.5638	0.4969
GSE14016	GSM352054	GPL2005	Tumor	251	60	nan	nan	-0.1894	0.5536	0.0066	0.0351	0.5723	0.5025
GSE14016	GSM352055	GPL2005	Tumor	260	52	nan	nan	-0.2747	0.8845	-0.0073	0.0262	0.6294	0.4941
GSE14016	GSM352056	GPL2005	Tumor	246	70	nan	nan	-0.1649	0.4977	0.0170	0.0442	0.5689	0.5031
GSE14016	GSM352057	GPL2005	Tumor	279	163	nan	nan	-0.1507	0.4384	0.0165	0.0542	0.6045	0.5027
GSE14016	GSM352058	GPL2005	Tumor	296	161	nan	nan	-0.0514	0.4814	0.0152	0.0303	0.5714	0.4986
GSE14016	GSM352059	GPL2005	Tumor	249	142	nan	nan	-0.3002	0.8016	-0.0024	0.0210	0.5928	0.4874
GSE14016	GSM352060	GPL2005	Tumor	133	121	nan	nan	-0.1388	0.6287	0.0052	0.0098	0.5018	0.4944
GSE14016	GSM352061	GPL2005	Tumor	261	152	nan	nan	-0.3194	0.7130	0.0071	0.0651	0.6118	0.5004
GSE14016	GSM352063	GPL2005	Tumor	282	190	nan	nan	-0.2468	0.5617	0.0088	0.0526	0.5984	0.5060
GSE14016	GSM352062	GPL2005	Tumor	253	171	nan	nan	-0.3050	0.6358	0.0027	0.0214	0.5673	0.5176
GSE14016	GSM352064	GPL2005	Tumor	296	171	nan	nan	-0.2210	0.5179	0.0044	0.0318	0.6065	0.5013
GSE14016	GSM352065	GPL2005	Tumor	284	133	nan	nan	-0.2210	0.6299	-0.0012	0.0244	0.6031	0.5002
GSE14016	GSM352066	GPL2005	Tumor	260	122	nan	nan	-0.2480	0.5588	-0.0028	0.0364	0.6158	0.4969
GSE14016	GSM352067	GPL2005	Tumor	231	122	nan	nan	-0.3972	1.0344	-0.0090	0.0100	0.6097	0.5227
GSE14016	GSM352068	GPL2005	Tumor	287	116	nan	nan	-0.2505	0.6193	0.0062	0.0360	0.5742	0.5028
GSE14016	GSM352069	GPL2005	Tumor	257	134	nan	nan	-0.2502	0.5902	0.0065	0.0504	0.5931	0.4973
GSE14016	GSM352070	GPL2005	Tumor	228	48	nan	nan	-0.3347	0.8722	-0.0187	0.0263	0.6540	0.5008
GSE14016	GSM352071	GPL2005	Tumor	190	58	nan	nan	-0.3536	1.1095	-0.0289	0.0057	0.6220	0.4947
GSE14016	GSM352072	GPL2005	Tumor	228	47	nan	nan	-0.2941	0.6768	-0.0305	0.0233	0.5812	0.5021
GSE14016	GSM352073	GPL2005	Tumor	222	48	nan	nan	-0.2459	0.6168	-0.0164	0.0314	0.6602	0.4978
GSE14016	GSM352074	GPL2005	Tumor	204	47	nan	nan	-0.2858	0.7900	-0.0149	0.0225	0.6203	0.4974
GSE14016	GSM352075	GPL2005	Tumor	222	49	nan	nan	-0.2346	0.6948	-0.0169	0.0269	0.6365	0.5081
GSE14016	GSM352076	GPL2005	Tumor	240	87	nan	nan	-0.2092	0.5740	-0.0263	0.0167	0.5980	0.4970
GSE14016	GSM352077	GPL2005	Tumor	208	154	nan	nan	-0.3101	0.8919	-0.0240	0.0098	0.6207	0.4951
GSE14016	GSM352078	GPL2005	Tumor	215	116	nan	nan	-0.2646	0.7363	-0.0160	0.0319	0.6344	0.5002
GSE14016	GSM352079	GPL2005	Tumor	186	56	nan	nan	-0.3274	0.9434	-0.0270	0.0057	0.5828	0.5106
GSE14016	GSM352080	GPL2005	Tumor	194	51	nan	nan	-0.2632	0.7086	-0.0305	0.0048	0.5795	0.4977
GSE14016	GSM352081	GPL2005	Tumor	190	55	nan	nan	-0.3802	0.8922	-0.0271	0.0120	0.6368	0.5043
GSE14016	GSM352082	GPL2005	Tumor	243	48	nan	nan	-0.2514	0.6149	-0.0160	0.0279	0.6316	0.4981
GSE14016	GSM352083	GPL3718	Tumor	78	374	-3.4155	10.7255	-0.5367	1.7023	-0.0322	-0.0251	0.9340	0.5177
GSE14016	GSM352084	GPL3718	Tumor	113	77	-2.1507	4.4362	-0.2117	0.9285	-0.0315	-0.0246	0.6812	0.4984
GSE14016	GSM352085	GPL3718	Tumor	92	437	-2.4439	4.6937	-0.3773	1.4135	-0.0273	-0.0206	0.8626	0.4877
GSE14016	GSM352086	GPL3718	Tumor	376	883	-2.3155	7.3040	-0.2893	0.8122	-0.0169	0.0106	0.7400	0.4988
GSE14016	GSM352087	GPL3718	Tumor	89	55	-3.0870	14.1917	-0.2382	1.2355	-0.0305	-0.0222	0.7764	0.5054
GSE14016	GSM352088	GPL3718	Tumor	78	308	-2.6375	17.4316	-0.4703	1.6955	-0.0206	-0.0264	0.2546	0.5179
GSE14016	GSM352089	GPL3718	Tumor	100	222	-1.3872	2.8399	-0.1930	1.9313	-0.0183	-0.0244	0.1027	0.4807
GSE14016	GSM352090	GPL3718	Tumor	82	96	-2.9404	7.5799	-0.4741	1.6953	-0.0318	-0.0341	0.3558	0.5314
GSE14016	GSM352091	GPL3718	Tumor	94	127	-1.0697	5.3356	-0.2351	1.1609	-0.0220	-0.0127	0.7720	0.5154
GSE14016	GSM352092	GPL3718	Tumor	344	161	-1.9521	7.1215	-0.2020	1.7072	-0.0147	0.0000	0.6260	0.5029
GSE14016	GSM352093	GPL3718	Tumor	85	150	-2.1235	6.6899	-0.2831	2.0601	-0.0240	-0.0293	0.2056	0.5203
GSE14016	GSM352094	GPL3718	Tumor	102	106	-0.9946	7.7824	-0.2006	1.4763	-0.0318	-0.0223	0.7894	0.4526
GSE14016	GSM352096	GPL3718	Tumor	100	163	-1.0756	3.6079	-0.2805	1.3587	-0.0145	-0.0122	0.7684	0.4866
GSE14016	GSM352099	GPL3718	Tumor	271	88	-2.3309	11.7227	-0.2324	1.6293	-0.0187	-0.0086	0.5668	0.4967
GSE14016	GSM352102	GPL3718	Normal	99	251	-2.1641	8.3793	-0.0571	1.4140	-0.0200	-0.0233	0.3152	0.4806
GSE14016	GSM352104	GPL3718	Normal	88	242	-2.5110	5.7386	-0.2727	1.7754	-0.0354	-0.0269	0.9462	0.5087
GSE14016	GSM352106	GPL3718	Normal	82	183	-3.1113	13.4169	-0.1770	1.0770	-0.0276	-0.0189	0.9240	0.5061
GSE14016	GSM352108	GPL3718	Normal	107	114	-2.7455	8.9605	-0.3178	2.0625	-0.0324	-0.0240	0.8320	0.5148
GSE14016	GSM352112	GPL3718	Normal	88	298	-2.2848	14.6539	-0.1481	1.2701	-0.0168	-0.0213	0.2267	0.5202
GSE14016	GSM352116	GPL3718	Normal	77	380	-2.5482	10.8566	-0.2618	1.5532	-0.0317	-0.0235	0.9473	0.4891
GSE14016	GSM352118	GPL3718	Normal	87	236	-2.3844	6.7072	-0.1322	1.2440	-0.0259	-0.0185	0.9051	0.5465
GSE15051	GSM375841	GPL3720	Tumor	446	178	-1.3848	6.9807	-0.1225	0.0412	-0.0039	-0.0088	0.4839	0.4973
GSE15051	GSM375842	GPL3720	Tumor	368	177	-0.7841	3.2589	-0.1664	-0.0740	0.0073	0.0000	0.4915	0.5164
GSE15051	GSM375843	GPL3720	Tumor	307	164	-0.4938	3.8672	0.0324	-0.1977	0.0107	0.0199	0.5252	0.4990
GSE15051	GSM375844	GPL3720	Tumor	318	194	-1.0356	3.7965	-0.1500	-0.2677	-0.0037	0.0405	0.6051	0.4984
GSE15051	GSM375845	GPL3720	Tumor	279	138	0.0963	1.7167	0.0135	-0.4327	0.0107	0.0077	0.4972	0.5027
GSE15051	GSM375846	GPL3720	Tumor	341	155	-1.1104	3.9287	-0.0814	-0.2622	0.0123	0.0471	0.5638	0.4977
GSE15842	GSM397926	GPL3720	Normal	90	166	-0.4879	6.0996	-0.1667	1.3470	0.0079	0.0036	0.2365	0.4947
GSE15842	GSM397928	GPL3720	Normal	73	219	-3.9050	17.3256	-0.1782	1.3262	0.0126	0.0094	0.2061	0.4859
GSE15842	GSM397927	GPL3720	Normal	99	320	-0.4801	4.7971	-0.1440	2.5837	0.0053	0.0013	0.1581	0.5063
GSE15842	GSM397929	GPL3720	Normal	84	248	-3.3622	16.7059	-0.0805	1.1633	0.0108	0.0057	0.1941	0.4515
GSE15842	GSM397930	GPL3720	Normal	84	306	-2.6414	11.6225	-0.0847	1.1408	-0.0019	0.0039	0.9463	0.5294
GSE15842	GSM397931	GPL3720	Normal	77	287	-0.4978	16.0677	0.1353	0.1986	-0.0036	0.0022	0.7929	0.5656
GSE15842	GSM397932	GPL3720	Normal	123	232	-1.2948	2.5883	-0.3670	2.7679	-0.0086	-0.0031	0.7389	0.4992
GSE15842	GSM397933	GPL3720	Normal	96	323	-2.0341	8.8247	-0.2045	3.4468	0.0003	-0.0030	0.2006	0.5421
GSE15842	GSM397934	GPL3720	Normal	80	223	-1.5558	19.5210	-0.3846	3.2653	-0.0025	-0.0064	0.1296	0.5311
GSE15842	GSM397935	GPL3720	Normal	98	275	-0.9535	13.0523	-0.3616	2.6900	-0.0100	-0.0062	0.6726	0.4754
GSE15842	GSM397936	GPL3720	Normal	135	375	-0.3231	5.3699	-0.4552	3.0471	-0.0106	-0.0039	0.7786	0.5122
GSE15842	GSM397937	GPL3720	Normal	140	372	-1.3615	9.7465	-0.2257	4.2345	-0.0025	0.0013	0.5933	0.4671
GSE15842	GSM397938	GPL3720	Normal	103	260	-0.4042	5.3065	-0.0589	3.5128	-0.0025	-0.0047	0.1856	0.4823
GSE15842	GSM397939	GPL3720	Normal	126	227	2.3769	11.6326	-0.3300	3.1861	-0.0145	-0.0022	0.6929	0.5057
GSE15842	GSM397940	GPL3720	Normal	140	153	-0.8987	13.6588	-0.2390	2.1590	-0.0134	-0.0123	0.5186	0.5025
GSE15842	GSM397941	GPL3720	Normal	313	322	0.7347	7.8677	-0.0769	2.4865	-0.0006	0.0131	0.6178	0.4783
GSE15842	GSM397942	GPL3720	Normal	80	438	-1.7303	16.8104	-0.3810	3.1456	-0.0144	-0.0090	0.9347	0.5115
GSE15842	GSM397943	GPL3720	Normal	101	316	-1.7245	4.9819	-0.3571	3.3751	-0.0148	-0.0085	0.9313	0.4785
GSE15842	GSM397944	GPL3720	Normal	85	356	-1.9144	8.3998	-0.2004	4.9919	0.0010	-0.0026	0.1805	0.5076
GSE15842	GSM397945	GPL3720	Normal	94	478	0.0889	9.1015	-0.1792	4.5283	-0.0003	-0.0033	0.2661	0.4766
GSE15842	GSM397946	GPL3720	Tumor	276	153	-1.0724	3.4159	-0.0480	1.6438	0.0070	0.0185	0.6617	0.5077
GSE15842	GSM397947	GPL3720	Tumor	194	322	-0.5276	2.1199	-0.1267	0.9894	0.0005	0.0582	0.5915	0.4472
GSE15842	GSM397948	GPL3720	Tumor	144	242	-1.3232	4.2991	-0.0878	1.3529	-0.0066	0.0011	0.7699	0.5512
GSE15842	GSM397949	GPL3720	Tumor	297	478	-0.1650	4.0940	0.1543	0.8685	-0.0005	0.0005	0.5382	0.4971
GSE15842	GSM397950	GPL3720	Tumor	642	408	-0.5321	6.4462	-0.1650	1.9860	-0.0096	0.0182	0.6613	0.5031
GSE15842	GSM397951	GPL3720	Tumor	104	319	-2.2863	7.8399	-0.1454	1.8063	-0.0058	0.0006	0.7639	0.4985
GSE15842	GSM397952	GPL3720	Tumor	94	545	-2.8231	8.5212	-0.1365	0.5239	0.0087	0.0259	0.8364	0.4888
GSE15842	GSM397953	GPL3720	Tumor	153	354	-0.7538	3.1214	-0.3279	1.1350	0.0125	0.0178	0.6753	0.5006
GSE15842	GSM397954	GPL3720	Tumor	101	247	-1.1773	4.6191	-0.0229	0.8362	0.0096	0.0087	0.2939	0.4788
GSE15842	GSM397955	GPL3720	Tumor	153	343	1.1770	11.1645	-0.2253	1.1240	0.0188	0.0357	0.6319	0.4914
GSE15842	GSM397956	GPL3720	Tumor	92	320	1.6156	23.8090	0.8460	2.2503	0.0089	0.0111	0.5130	0.4942
GSE15842	GSM397957	GPL3720	Tumor	126	289	-0.5924	11.3697	-0.2130	2.1254	-0.0078	-0.0070	0.5078	0.5037
GSE15842	GSM397958	GPL3720	Tumor	89	167	0.3474	9.0056	-0.4388	1.2999	-0.0119	-0.0163	0.3489	0.5245
GSE15842	GSM397959	GPL3720	Tumor	255	369	0.5328	9.9710	-0.0997	2.0917	-0.0032	0.0007	0.5678	0.4957
GSE15842	GSM397960	GPL3720	Tumor	104	341	-0.8825	8.9558	0.0973	0.3377	-0.0079	-0.0295	0.1892	0.5090
GSE15842	GSM397961	GPL3720	Tumor	211	343	0.7455	2.2358	0.1322	0.9822	0.0051	0.0334	0.5469	0.5114
GSE15842	GSM397962	GPL3720	Tumor	106	350	-1.5743	4.7550	-0.0795	0.8996	-0.0017	-0.0139	0.1717	0.4983
GSE15842	GSM397963	GPL3720	Tumor	218	400	0.2650	4.3483	-0.0149	0.5676	0.0010	0.0212	0.7486	0.4551
GSE15842	GSM397964	GPL3720	Tumor	161	320	-0.1992	8.8138	-0.1312	1.0940	-0.0103	-0.0014	0.6876	0.4860
GSE15842	GSM397965	GPL3720	Tumor	120	358	-1.8194	5.2237	0.0422	0.7315	-0.0078	-0.0488	0.2384	0.5194
GSE15842	GSM397966	GPL3720	Tumor	270	345	-1.1432	3.7590	0.0054	0.4683	0.0003	0.0109	0.5954	0.5105
GSE15842	GSM397967	GPL3720	Tumor	148	204	-1.3738	2.8820	-0.0965	0.4030	0.0192	0.0405	0.5142	0.4809
GSE15842	GSM397968	GPL3720	Tumor	133	132	-1.9912	15.1971	0.0593	2.1181	-0.0098	0.0001	0.7347	0.4899
GSE15842	GSM397969	GPL3720	Tumor	78	225	-5.8726	38.4201	0.0013	1.2432	-0.0045	0.0010	0.8283	0.4922
GSE15842	GSM397970	GPL3720	Tumor	133	289	-1.5221	7.3226	0.0271	1.3635	-0.0067	0.0000	0.6218	0.5176
GSE15842	GSM397971	GPL3720	Tumor	140	324	-0.2705	6.5969	0.2231	1.8009	-0.0003	-0.0055	0.3491	0.4518
GSE15842	GSM397972	GPL3720	Tumor	455	354	0.5854	5.8271	0.0523	1.0776	0.0016	0.0000	0.4860	0.5087
GSE15842	GSM397973	GPL3720	Tumor	181	271	-0.0682	10.2325	0.1442	1.4126	-0.0007	-0.0108	0.3220	0.5323
GSE15842	GSM397974	GPL3720	Tumor	131	317	0.1812	7.2290	0.1605	1.3625	-0.0044	-0.0057	0.4761	0.5136
GSE15842	GSM397975	GPL3720	Tumor	607	116	0.2391	3.6569	0.0364	0.4675	0.0117	-0.0200	0.3825	0.4987
GSE15842	GSM397976	GPL3720	Tumor	84	215	-3.3179	13.8479	-0.1318	0.3577	0.0069	0.0143	0.8295	0.4750
GSE15842	GSM397977	GPL3720	Tumor	282	347	0.5566	11.7689	0.1053	0.7822	0.0228	0.0001	0.3844	0.5000
GSE15842	GSM397978	GPL3720	Tumor	85	297	-2.6863	11.4391	-0.2023	0.7066	0.0132	0.0215	0.7691	0.4972
GSE15842	GSM397979	GPL3720	Tumor	133	203	-1.6341	20.7406	-0.1461	0.7761	0.0219	0.0071	0.3717	0.4964
