Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM323940	GSE12906	6.1763	62	66	0.247	1	2.1214	good	2: good quality, discernible CNAs with few waves
GSM323941	GSE12906	3.179	8	26	0.2384	1	1.8024	good	2: good quality, discernible CNAs with few waves
GSM323942	GSE12906	6.6165	7	28	0.2404	1	1.6403	good	2: good quality, discernible CNAs with few waves
GSM323943	GSE12906	1.3283	13	31	0.2497	1	1.1585	good	5: good quality, control or without many CNAs
GSM323944	GSE12906	4.1249	39	59	0.2885	1	2.2879	good	2: good quality, discernible CNAs with few waves
GSM323945	GSE12906	3.9286	14	31	0.2574	1	2.4279	good	2: good quality, discernible CNAs with few waves
GSM323946	GSE12906	1.4023	119	38	0.2745	1	0.3189	good	5: good quality, control or without many CNAs
GSM323947	GSE12906	2.5988	29	48	0.2658	1	1.8259	good	2: good quality, discernible CNAs with few waves
GSM323948	GSE12906	1.5421	120	69	0.2607	2	-1.004	poor	3: poor quality, indiscernible CNAs with many waves
GSM323949	GSE12906	3.9655	18	37	0.2838	1	2.7091	good	2: good quality, discernible CNAs with few waves
GSM323950	GSE12906	2.6442	20	36	0.2709	1	2.2857	good	2: good quality, discernible CNAs with few waves
GSM323951	GSE12906	1.5046	102	57	0.3279	2	-1.1405	poor	3: poor quality, indiscernible CNAs with many waves
GSM323952	GSE12906	1.3939	120	45	0.3082	2	-0.5339	poor	3: poor quality, indiscernible CNAs with many waves
GSM323953	GSE12906	1.4475	97	54	0.344	2	-1.225	poor	3: poor quality, indiscernible CNAs with many waves
GSM323954	GSE12906	1.8623	119	77	0.2913	2	-1.2059	poor	3: poor quality, indiscernible CNAs with many waves
GSM323955	GSE12906	4.504	41	64	0.2468	1	2.0553	good	2: good quality, discernible CNAs with few waves
GSM323956	GSE12906	7.7997	14	35	0.2449	1	2.0836	good	2: good quality, discernible CNAs with few waves
GSM323957	GSE12906	1.2124	120	22	0.2628	1	1.4531	good	5: good quality, control or without many CNAs
GSM323958	GSE12906	3.7958	55	53	0.2469	1	2.1992	good	2: good quality, discernible CNAs with few waves
GSM323959	GSE12906	1.3979	120	44	0.3353	2	-0.8274	poor	3: poor quality, indiscernible CNAs with many waves
GSM323960	GSE12906	2.6328	19	37	0.256	1	2.1669	good	2: good quality, discernible CNAs with few waves
GSM323961	GSE12906	1.523	9	29	0.2547	1	1.3303	good	2: good quality, discernible CNAs with few waves
GSM323962	GSE12906	3.2494	5	25	0.2638	1	1.6049	good	2: good quality, discernible CNAs with few waves
GSM323963	GSE12906	1.6167	5	35	0.2826	1	1.1327	good	2: good quality, discernible CNAs with few waves
GSM323964	GSE12906	2.3707	52	44	0.2812	1	1.6376	good	2: good quality, discernible CNAs with few waves
GSM323965	GSE12906	1.2151	120	22	0.3204	1	0.8076	good	5: good quality, control or without many CNAs
GSM323966	GSE12906	2.0808	102	166	0.4596	2	-1.9674	poor	3: poor quality, indiscernible CNAs with many waves
GSM323967	GSE12906	2.0129	118	82	0.4423	2	-1.9768	poor	3: poor quality, indiscernible CNAs with many waves
GSM323968	GSE12906	1.9546	120	82	0.4824	2	-2.051	poor	3: poor quality, indiscernible CNAs with many waves
GSM323969	GSE12906	1.7915	119	55	0.5035	2	-2.101	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM323970	GSE12906	1.8885	118	91	0.5667	2	-1.8299	poor	3: poor quality, indiscernible CNAs with many waves
GSM335390	GSE12906	3.1632	64	109	0.4516	2	-0.9266	poor	1: hypersegmented, discernible CNAs with some waves
GSM335391	GSE12906	6.5893	120	170	0.2665	2	-0.3026	poor	1: hypersegmented, discernible CNAs with some waves
GSM335392	GSE12906	1.307	119	28	0.2754	1	0.9838	good	5: good quality, control or without many CNAs
GSM462312	GSE12906	5.7295	60	90	0.3103	1	1.3811	good	2: good quality, discernible CNAs with few waves
GSM462313	GSE12906	2.7362	4	45	0.2328	1	0.7357	good	2: good quality, discernible CNAs with few waves
GSM462314	GSE12906	2.4179	8	41	0.25	1	1.2698	good	2: good quality, discernible CNAs with few waves
GSM462315	GSE12906	2.3653	13	49	0.2347	1	1.0213	good	2: good quality, discernible CNAs with few waves
GSM462316	GSE12906	1.1948	120	24	0.4873	2	-1.6492	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM462317	GSE12906	1.2613	10	28	0.2464	1	1.134	good	5: good quality, control or without many CNAs
GSM462318	GSE12906	1.517	3	22	0.2567	1	1.1395	good	2: good quality, discernible CNAs with few waves
GSM462319	GSE12906	1.1527	120	22	0.2251	1	1.6202	good	5: good quality, control or without many CNAs
GSM462320	GSE12906	1.1483	120	22	0.2464	1	1.5341	good	5: good quality, control or without many CNAs
GSM462321	GSE12906	1.3132	118	26	0.2283	1	1.4647	good	5: good quality, control or without many CNAs
GSM462322	GSE12906	1.187	120	22	0.315	1	0.8723	good	5: good quality, control or without many CNAs
GSM462323	GSE12906	1.8755	8	29	0.2433	1	1.4854	good	2: good quality, discernible CNAs with few waves
GSM462324	GSE12906	1.2288	120	22	0.2507	1	1.5423	good	5: good quality, control or without many CNAs
GSM462325	GSE12906	1.381	120	32	0.3449	2	-0.2241	poor	3: poor quality, indiscernible CNAs with many waves
GSM462326	GSE12906	1.2605	119	22	0.2522	1	1.5516	good	5: good quality, control or without many CNAs
GSM462327	GSE12906	2.2361	3	22	0.254	1	1.2109	good	2: good quality, discernible CNAs with few waves
GSM462328	GSE12906	1.1304	120	22	0.2374	1	1.569	good	5: good quality, control or without many CNAs
GSM462329	GSE12906	2.4535	15	25	0.2497	1	2.1004	good	2: good quality, discernible CNAs with few waves
GSM462330	GSE12906	2.3146	18	28	0.2478	1	2.1438	good	2: good quality, discernible CNAs with few waves
GSM462331	GSE12906	1.2242	4	25	0.2882	1	1.1221	good	5: good quality, control or without many CNAs
GSM462371	GSE12906	1.1716	120	22	0.2901	1	1.1778	good	5: good quality, control or without many CNAs
GSM462372	GSE12906	1.2615	120	26	0.2732	1	1.1224	good	5: good quality, control or without many CNAs
GSM462373	GSE12906	2.9816	7	26	0.2696	1	1.865	good	2: good quality, discernible CNAs with few waves
GSM462374	GSE12906	1.2973	118	23	0.3104	1	0.9239	good	5: good quality, control or without many CNAs
GSM462375	GSE12906	1.2138	120	22	0.248	1	1.5525	good	5: good quality, control or without many CNAs
GSM462376	GSE12906	2.2765	4	41	0.2596	1	0.9476	good	2: good quality, discernible CNAs with few waves
GSM462377	GSE12906	1.2268	119	26	0.3124	1	0.6401	good	5: good quality, control or without many CNAs
GSM462378	GSE12906	10.1176	12	25	0.2433	1	1.5798	good	2: good quality, discernible CNAs with few waves
GSM462379	GSE12906	1.2359	120	22	0.2363	1	1.6168	good	5: good quality, control or without many CNAs
GSM462380	GSE12906	1.4784	17	24	0.2547	1	1.5889	good	5: good quality, control or without many CNAs
GSM462381	GSE12906	1.1596	120	22	0.2386	1	1.5773	good	5: good quality, control or without many CNAs
GSM462382	GSE12906	1.1494	117	22	0.2855	1	1.2389	good	5: good quality, control or without many CNAs
GSM462383	GSE12906	1.1212	120	22	0.2528	1	1.4836	good	5: good quality, control or without many CNAs
GSM462384	GSE12906	1.1208	3	23	0.2877	1	0.9893	good	5: good quality, control or without many CNAs
GSM462385	GSE12906	1.2699	120	26	0.2689	1	1.1671	good	5: good quality, control or without many CNAs
GSM462386	GSE12906	1.1816	120	22	0.2359	1	1.5979	good	5: good quality, control or without many CNAs
GSM462387	GSE12906	1.1311	120	24	0.2491	1	1.3926	good	5: good quality, control or without many CNAs
GSM462388	GSE12906	1.1304	120	22	0.2782	1	1.284	good	5: good quality, control or without many CNAs
GSM462389	GSE12906	3.4544	15	39	0.2542	1	2.2544	good	2: good quality, discernible CNAs with few waves
GSM462390	GSE12906	1.8768	7	39	0.2755	1	1.1414	good	2: good quality, discernible CNAs with few waves
GSM462391	GSE12906	4.3137	18	31	0.269	1	2.6837	good	2: good quality, discernible CNAs with few waves
GSM462392	GSE12906	1.3658	120	25	0.3934	2	-0.5064	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM462393	GSE12906	1.4784	120	64	0.3156	2	-1.3818	poor	3: poor quality, indiscernible CNAs with many waves
GSM462394	GSE12906	1.2808	7	22	0.2993	1	1.177	good	5: good quality, control or without many CNAs
GSM462395	GSE12906	4.4526	59	105	0.2231	1	0.3178	good	2: good quality, discernible CNAs with few waves
GSM462396	GSE12906	1.3237	120	43	0.2914	2	-0.2596	poor	3: poor quality, indiscernible CNAs with many waves
GSM462397	GSE12906	1.2129	120	25	0.2838	1	1.0616	good	5: good quality, control or without many CNAs
GSM462398	GSE12906	4.4109	57	71	0.2762	1	1.7474	good	2: good quality, discernible CNAs with few waves
GSM462399	GSE12906	1.2846	15	28	0.2785	1	1.2159	good	5: good quality, control or without many CNAs
GSM462400	GSE12906	2.5967	22	40	0.281	1	2.1521	good	2: good quality, discernible CNAs with few waves
GSM462401	GSE12906	1.1381	120	22	0.2732	1	1.3344	good	5: good quality, control or without many CNAs
GSM462402	GSE12906	2.4489	17	32	0.2632	1	2.1763	good	2: good quality, discernible CNAs with few waves
GSM462403	GSE12906	9.8554	23	33	0.2683	1	2.0613	good	2: good quality, discernible CNAs with few waves
GSM462404	GSE12906	7.1583	12	25	0.2505	1	1.8655	good	2: good quality, discernible CNAs with few waves
GSM462405	GSE12906	1.5519	3	28	0.3153	1	1.1714	good	2: good quality, discernible CNAs with few waves
GSM462406	GSE12906	11.7865	34	46	0.3098	1	2.0213	good	2: good quality, discernible CNAs with few waves
GSM462407	GSE12906	1.9687	29	27	0.2832	1	2.1142	good	2: good quality, discernible CNAs with few waves
GSM462408	GSE12906	1.1476	120	22	0.4879	2	-1.5288	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM462409	GSE12906	1.377	7	31	0.2633	1	1.1347	good	5: good quality, control or without many CNAs
GSM462410	GSE12906	3.2738	21	41	0.2831	1	2.4991	good	2: good quality, discernible CNAs with few waves
GSM462411	GSE12906	1.3671	18	31	0.2579	1	1.3016	good	5: good quality, control or without many CNAs
GSM462412	GSE12906	2.2778	12	27	0.2581	1	1.9523	good	2: good quality, discernible CNAs with few waves
GSM462413	GSE12906	3.8801	27	50	0.2448	1	2.343	good	2: good quality, discernible CNAs with few waves
GSM462414	GSE12906	1.1666	2	24	0.3017	1	0.8438	good	5: good quality, control or without many CNAs
GSM462415	GSE12906	1.576	17	26	0.2701	1	1.6418	good	2: good quality, discernible CNAs with few waves
GSM462416	GSE12906	4.3232	18	45	0.2647	1	2.4461	good	2: good quality, discernible CNAs with few waves
GSM462417	GSE12906	3.13	45	49	0.2894	1	2.145	good	2: good quality, discernible CNAs with few waves
GSM462418	GSE12906	2.5072	12	34	0.3221	1	2.0011	good	2: good quality, discernible CNAs with few waves
GSM462419	GSE12906	1.9011	89	41	0.2856	1	0.737	good	2: good quality, discernible CNAs with few waves
GSM462420	GSE12906	4.5951	20	32	0.2575	1	2.688	good	2: good quality, discernible CNAs with few waves
GSM462421	GSE12906	1.234	118	29	0.2249	1	1.2464	good	5: good quality, control or without many CNAs
GSM462422	GSE12906	1.8683	36	41	0.2761	1	1.4357	good	2: good quality, discernible CNAs with few waves
GSM462423	GSE12906	4.7412	41	54	0.2909	1	2.6678	good	2: good quality, discernible CNAs with few waves
GSM462424	GSE12906	1.2423	5	24	0.2439	1	1.1133	good	5: good quality, control or without many CNAs
GSM462425	GSE12906	1.7294	24	37	0.2813	1	1.4619	good	2: good quality, discernible CNAs with few waves
GSM462426	GSE12906	1.1555	120	22	0.3225	1	0.7544	good	5: good quality, control or without many CNAs
GSM462427	GSE12906	3.8091	10	26	0.3057	1	2.3093	good	2: good quality, discernible CNAs with few waves
GSM462428	GSE12906	1.1392	120	24	0.3167	1	0.6848	good	5: good quality, control or without many CNAs
GSM462429	GSE12906	3.2681	13	28	0.2219	1	2.0425	good	2: good quality, discernible CNAs with few waves
GSM462430	GSE12906	1.3021	120	24	0.3021	1	0.9516	good	5: good quality, control or without many CNAs
GSM462431	GSE12906	3.1348	22	43	0.2318	1	2.1476	good	2: good quality, discernible CNAs with few waves
GSM462432	GSE12906	1.1589	120	24	0.2774	1	1.1745	good	5: good quality, control or without many CNAs
GSM462433	GSE12906	1.2038	12	24	0.2836	1	1.1486	good	5: good quality, control or without many CNAs
GSM462434	GSE12906	6.222	62	71	0.2615	1	2.0259	good	2: good quality, discernible CNAs with few waves
GSM462435	GSE12906	1.2356	103	25	0.2717	1	1.3253	good	5: good quality, control or without many CNAs
GSM462436	GSE12906	1.1949	120	27	0.2572	1	1.162	good	5: good quality, control or without many CNAs
GSM462437	GSE12906	3.2089	41	51	0.2706	1	2.1524	good	2: good quality, discernible CNAs with few waves
GSM462438	GSE12906	3.0279	28	37	0.2582	1	2.5661	good	2: good quality, discernible CNAs with few waves
GSM462439	GSE12906	2.0915	12	30	0.2962	1	1.8539	good	2: good quality, discernible CNAs with few waves
GSM462440	GSE12906	1.7816	15	31	0.3141	1	1.5525	good	2: good quality, discernible CNAs with few waves
GSM462441	GSE12906	1.4147	37	27	0.2745	1	1.6832	good	5: good quality, control or without many CNAs
GSM374894	GSE14860	3.3037	10	24	0.3239	1	2.2328	good	2: good quality, discernible CNAs with few waves
GSM374895	GSE14860	2.4225	43	59	0.4125	2	-0.0279	poor	3: poor quality, indiscernible CNAs with many waves
GSM374896	GSE14860	3.0774	14	24	0.4435	1	1.6856	good	2: good quality, discernible CNAs with few waves
GSM374897	GSE14860	1.5854	120	22	0.3078	1	1.1008	good	2: good quality, discernible CNAs with few waves
GSM374898	GSE14860	1.8469	12	23	0.3422	1	1.5203	good	2: good quality, discernible CNAs with few waves
GSM374899	GSE14860	1.4868	120	24	0.3946	2	-0.3867	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374900	GSE14860	1.6319	120	25	0.3074	1	0.9497	good	2: good quality, discernible CNAs with few waves
GSM374901	GSE14860	2.7132	4	24	0.3031	1	1.5523	good	2: good quality, discernible CNAs with few waves
GSM374902	GSE14860	1.7624	120	25	0.3286	1	0.7229	good	2: good quality, discernible CNAs with few waves
GSM374903	GSE14860	1.6354	2	23	0.3084	1	1.0061	good	2: good quality, discernible CNAs with few waves
GSM374904	GSE14860	1.7577	120	37	0.4423	2	-1.4843	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374905	GSE14860	1.4396	120	25	0.3512	1	0.2165	good	5: good quality, control or without many CNAs
GSM374906	GSE14860	1.7666	120	52	0.4051	2	-1.6087	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374907	GSE14860	5.0831	42	64	0.3372	1	2.313	good	2: good quality, discernible CNAs with few waves
GSM374908	GSE14860	1.4629	119	22	0.3186	1	0.9286	good	5: good quality, control or without many CNAs
GSM374909	GSE14860	2.5714	6	24	0.414	1	1.4483	good	2: good quality, discernible CNAs with few waves
GSM374910	GSE14860	1.4931	120	23	0.3071	1	1.0238	good	5: good quality, control or without many CNAs
GSM374911	GSE14860	2.4684	25	45	0.3191	1	1.741	good	2: good quality, discernible CNAs with few waves
GSM374912	GSE14860	6.5228	23	34	0.3301	1	2.7829	good	2: good quality, discernible CNAs with few waves
GSM374913	GSE14860	2.0314	11	26	0.3515	1	1.6366	good	2: good quality, discernible CNAs with few waves
GSM374914	GSE14860	1.6039	120	22	0.3263	1	0.8609	good	2: good quality, discernible CNAs with few waves
GSM374915	GSE14860	1.6439	37	23	0.4389	2	-0.1143	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374916	GSE14860	2.9581	3	22	0.3204	1	1.3243	good	2: good quality, discernible CNAs with few waves
GSM374917	GSE14860	1.6515	2	23	0.3251	1	1.0016	good	2: good quality, discernible CNAs with few waves
GSM374918	GSE14860	1.5416	120	23	0.3254	1	0.7923	good	2: good quality, discernible CNAs with few waves
GSM374919	GSE14860	4.3356	9	24	0.3178	1	2.1922	good	2: good quality, discernible CNAs with few waves
GSM374920	GSE14860	1.7	119	28	0.4056	2	-0.6525	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374921	GSE14860	1.6472	116	23	0.3527	1	0.46	good	2: good quality, discernible CNAs with few waves
GSM374922	GSE14860	3.6603	3	23	0.3022	1	1.2682	good	2: good quality, discernible CNAs with few waves
GSM374923	GSE14860	4.1912	7	37	0.3112	1	1.9175	good	2: good quality, discernible CNAs with few waves
GSM374924	GSE14860	1.6828	120	32	0.3467	2	-0.0282	poor	3: poor quality, indiscernible CNAs with many waves
GSM374925	GSE14860	1.8276	118	48	0.3911	2	-1.2548	poor	3: poor quality, indiscernible CNAs with many waves
GSM374926	GSE14860	2.1518	64	98	0.3442	2	-1.4254	poor	3: poor quality, indiscernible CNAs with many waves
GSM374927	GSE14860	1.7165	120	76	0.377	2	-1.9612	poor	3: poor quality, indiscernible CNAs with many waves
GSM374928	GSE14860	1.51	120	22	0.3001	1	1.1736	good	2: good quality, discernible CNAs with few waves
GSM374929	GSE14860	3.0853	7	37	0.3266	1	1.7852	good	2: good quality, discernible CNAs with few waves
GSM374930	GSE14860	1.7597	117	30	0.4154	2	-0.8352	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374931	GSE14860	1.5372	117	22	0.4348	2	-0.7935	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374932	GSE14860	1.7325	120	24	0.3933	2	-0.2123	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374933	GSE14860	1.7134	119	26	0.3217	1	0.7447	good	2: good quality, discernible CNAs with few waves
GSM374934	GSE14860	1.7062	120	23	0.4086	2	-0.397	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374935	GSE14860	1.8027	116	26	0.4051	2	-0.4257	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374936	GSE14860	2.1848	41	60	0.402	2	-0.2928	poor	3: poor quality, indiscernible CNAs with many waves
GSM374937	GSE14860	1.6246	119	22	0.417	2	-0.5024	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374938	GSE14860	1.596	120	26	0.4104	2	-0.6882	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374939	GSE14860	2.3195	86	94	0.3747	2	-1.4446	poor	3: poor quality, indiscernible CNAs with many waves
GSM374940	GSE14860	1.7371	110	32	0.3532	1	0.0062	good	2: good quality, discernible CNAs with few waves
GSM374941	GSE14860	1.9029	24	44	0.3687	1	0.6656	good	2: good quality, discernible CNAs with few waves
GSM374942	GSE14860	2.4741	51	75	0.3458	2	-0.1773	poor	3: poor quality, indiscernible CNAs with many waves
GSM374943	GSE14860	1.6787	119	33	0.3569	2	-0.2393	poor	3: poor quality, indiscernible CNAs with many waves
GSM374944	GSE14860	1.5023	120	24	0.2933	1	1.1343	good	2: good quality, discernible CNAs with few waves
GSM374945	GSE14860	1.6851	120	28	0.4066	2	-0.6854	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374946	GSE14860	1.6246	120	29	0.3634	2	-0.1375	poor	3: poor quality, indiscernible CNAs with many waves
GSM374947	GSE14860	1.9297	13	28	0.4419	1	0.5966	good	2: good quality, discernible CNAs with few waves
GSM374948	GSE14860	2.0547	5	31	0.3456	1	1.4293	good	2: good quality, discernible CNAs with few waves
GSM374949	GSE14860	1.7014	102	31	0.3665	2	-0.0968	poor	3: poor quality, indiscernible CNAs with many waves
GSM374950	GSE14860	1.6515	120	23	0.4184	2	-0.574	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374951	GSE14860	1.5977	120	22	0.379	1	0.0549	good	2: good quality, discernible CNAs with few waves
GSM374952	GSE14860	1.6904	118	28	0.4174	2	-0.8215	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374953	GSE14860	2.1052	120	51	0.4533	2	-1.5193	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374954	GSE14860	1.9759	14	35	0.3709	1	1.2414	good	2: good quality, discernible CNAs with few waves
GSM374955	GSE14860	1.7196	120	39	0.3097	1	0.0802	good	2: good quality, discernible CNAs with few waves
GSM374956	GSE14860	2.0203	22	26	0.3356	1	1.8231	good	2: good quality, discernible CNAs with few waves
GSM374957	GSE14860	1.6366	5	47	0.3581	1	0.5086	good	2: good quality, discernible CNAs with few waves
GSM374958	GSE14860	2.7951	8	25	0.3818	1	1.8641	good	2: good quality, discernible CNAs with few waves
GSM374959	GSE14860	2.1292	35	73	0.3291	2	-0.2873	poor	3: poor quality, indiscernible CNAs with many waves
GSM374960	GSE14860	1.9441	120	50	0.3862	2	-1.1392	poor	3: poor quality, indiscernible CNAs with many waves
GSM374961	GSE14860	2.0447	4	23	0.293	1	1.4699	good	2: good quality, discernible CNAs with few waves
GSM374962	GSE14860	2.2257	4	27	0.3785	1	1.3582	good	2: good quality, discernible CNAs with few waves
GSM374963	GSE14860	2.2442	7	39	0.3652	1	1.2638	good	2: good quality, discernible CNAs with few waves
GSM374964	GSE14860	2.4755	5	24	0.3429	1	1.6557	good	2: good quality, discernible CNAs with few waves
GSM374965	GSE14860	2.9498	18	22	0.2903	1	2.3255	good	2: good quality, discernible CNAs with few waves
GSM374966	GSE14860	1.4919	120	23	0.3317	1	0.6808	good	5: good quality, control or without many CNAs
GSM374967	GSE14860	1.6442	118	22	0.3287	1	0.8571	good	2: good quality, discernible CNAs with few waves
GSM374968	GSE14860	1.601	105	22	0.3154	1	1.1354	good	2: good quality, discernible CNAs with few waves
GSM374969	GSE14860	2.3117	12	24	0.3154	1	1.9974	good	2: good quality, discernible CNAs with few waves
GSM374970	GSE14860	2.0556	9	28	0.4851	1	0.3846	good	2: good quality, discernible CNAs with few waves
GSM374971	GSE14860	2.0883	25	41	0.5006	2	-0.4712	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374972	GSE14860	2.662	17	43	0.3809	1	1.6026	good	2: good quality, discernible CNAs with few waves
GSM374973	GSE14860	2.9321	43	55	0.3849	1	1.0994	good	2: good quality, discernible CNAs with few waves
GSM374974	GSE14860	2.7953	67	118	0.3479	2	-1.2156	poor	1: hypersegmented, discernible CNAs with some waves
GSM374975	GSE14860	1.6037	120	22	0.3905	2	-0.1221	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM374976	GSE14860	1.9565	120	45	0.3927	2	-1.0155	poor	3: poor quality, indiscernible CNAs with many waves
GSM374977	GSE14860	2.8561	8	50	0.3528	1	1.1009	good	2: good quality, discernible CNAs with few waves
GSM375353	GSE14860	1.8575	114	38	0.4356	2	-1.3112	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375354	GSE14860	2.0414	83	131	0.4756	2	-2.0346	poor	3: poor quality, indiscernible CNAs with many waves
GSM375355	GSE14860	1.946	29	82	0.5868	2	-1.6607	poor	3: poor quality, indiscernible CNAs with many waves
GSM375356	GSE14860	1.7729	120	39	0.3557	2	-0.4842	poor	3: poor quality, indiscernible CNAs with many waves
GSM375357	GSE14860	1.6785	119	29	0.3959	2	-0.5877	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375358	GSE14860	1.6876	119	36	0.459	2	-1.6692	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375359	GSE14860	1.9709	108	66	0.4718	2	-1.939	poor	3: poor quality, indiscernible CNAs with many waves
GSM375360	GSE14860	1.8007	4	43	0.3947	1	0.6313	good	2: good quality, discernible CNAs with few waves
GSM375361	GSE14860	1.9876	120	70	0.4794	2	-1.9723	poor	3: poor quality, indiscernible CNAs with many waves
GSM375362	GSE14860	1.8771	4	54	0.3795	1	0.273	good	2: good quality, discernible CNAs with few waves
GSM375363	GSE14860	1.5379	120	22	0.4599	2	-1.106	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375364	GSE14860	1.6621	120	38	0.4715	2	-1.8547	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375365	GSE14860	1.8682	117	77	0.4975	2	-2.1095	poor	3: poor quality, indiscernible CNAs with many waves
GSM375366	GSE14860	4.0099	48	50	0.4251	1	1.7413	good	2: good quality, discernible CNAs with few waves
GSM375367	GSE14860	1.542	119	22	0.4476	2	-0.9601	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375368	GSE14860	2.9814	5	24	0.5243	1	0.7394	good	2: good quality, discernible CNAs with few waves
GSM375369	GSE14860	2.102	118	54	0.4111	2	-1.2796	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375370	GSE14860	2.0754	31	78	0.3618	2	-0.7302	poor	3: poor quality, indiscernible CNAs with many waves
GSM375371	GSE14860	3.528	18	63	0.4565	1	0.804	good	2: good quality, discernible CNAs with few waves
GSM375372	GSE14860	1.6955	120	26	0.3995	2	-0.453	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375373	GSE14860	1.8742	120	59	0.4405	2	-1.8839	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375374	GSE14860	2.3339	3	23	0.4917	1	0.5682	good	2: good quality, discernible CNAs with few waves
GSM375375	GSE14860	1.9169	53	48	0.4254	2	-0.7715	poor	3: poor quality, indiscernible CNAs with many waves
GSM375376	GSE14860	1.7796	118	44	0.4555	2	-1.7796	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375377	GSE14860	1.7474	117	41	0.3763	2	-0.8712	poor	3: poor quality, indiscernible CNAs with many waves
GSM375378	GSE14860	2.8058	38	30	0.4116	1	1.5327	good	2: good quality, discernible CNAs with few waves
GSM375379	GSE14860	1.7361	117	45	0.4611	2	-1.8885	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375380	GSE14860	1.9059	120	41	0.4487	2	-1.5002	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375381	GSE14860	1.7258	120	40	0.4224	2	-1.4316	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375382	GSE14860	2.5333	7	95	0.3792	2	-1.1341	poor	1: hypersegmented, discernible CNAs with some waves
GSM375383	GSE14860	1.8748	115	72	0.4476	2	-2.0578	poor	3: poor quality, indiscernible CNAs with many waves
GSM375384	GSE14860	1.8604	120	76	0.5119	2	-2.084	poor	3: poor quality, indiscernible CNAs with many waves
GSM375385	GSE14860	2.0471	119	113	0.4916	2	-1.9569	poor	3: poor quality, indiscernible CNAs with many waves
GSM375386	GSE14860	1.929	116	79	0.5142	2	-2.024	poor	3: poor quality, indiscernible CNAs with many waves
GSM375387	GSE14860	1.7618	120	47	0.437	2	-1.7496	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375388	GSE14860	1.8632	111	75	0.4436	2	-2.0806	poor	3: poor quality, indiscernible CNAs with many waves
GSM375389	GSE14860	1.9975	11	66	0.4556	2	-0.638	poor	3: poor quality, indiscernible CNAs with many waves
GSM375390	GSE14860	1.584	119	29	0.4456	2	-1.3281	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375391	GSE14860	1.6242	120	25	0.4517	2	-1.142	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375392	GSE14860	1.7688	120	56	0.4563	2	-2.0355	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375393	GSE14860	1.4713	118	22	0.4721	2	-1.266	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375394	GSE14860	1.8901	120	67	0.4096	2	-1.8257	poor	3: poor quality, indiscernible CNAs with many waves
GSM375395	GSE14860	2.1176	99	98	0.4336	2	-1.9414	poor	3: poor quality, indiscernible CNAs with many waves
GSM375396	GSE14860	1.898	118	38	0.3833	2	-0.6599	poor	3: poor quality, indiscernible CNAs with many waves
GSM375397	GSE14860	1.6461	120	34	0.4729	2	-1.747	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
